City Name,Thane
,2015 (Jan -Dec)
Total No. of Live Births (in Thousands)-2015-20,26274
No. of Deaths - Total (in Thousands)-2015-20,10752
No. of Deaths - Male (in Thousands)-2015-20,6147
No. of Deaths - Female (in Thousands)-2015-20,4605
No. of Deaths - Infants (0-1 year) (in Thousands)-2015-20,621
No. of Deaths - Children (1-5 years) (in Thousands)-2015-20,104
No. of Deaths - age above 5 years (in Thousands)-2015-20,10027
